seed,p_value,expected_in_degree,realized_degree_mean,realized_degree_min,realized_degree_max,synapse_count,plastic_weight_count,initial_spectral_radius,checkpoint_trial,heldout_nmse,heldout_raw_mse,online_feedback_loss,weight_change_fro,spectral_radius,d_pr,d90,per_target_mse_json
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,20,0.521261116479242,0.010425222329584842,1.6907541297112934,8.092335503012615,1.9219317062208952,2.5031270552347316,3,"{""0"": 0.0037813961747013847, ""1"": 0.0023272332162965897, ""2"": 0.047808991064655325, ""3"": 0.0029480338654789963, ""4"": 0.00010667840436727168, ""5"": 0.005579001252009471}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,25,0.3340520790555464,0.006681041581110929,0.48867635338968823,10.32332839761911,1.9356075700334554,2.3994682784765944,3,"{""0"": 0.007139026765182094, ""1"": 0.0005550011444229901, ""2"": 0.015536905961213885, ""3"": 0.0005929778558768485, ""4"": 0.003244194482154311, ""5"": 0.013018143277815447}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,30,0.19961439542944773,0.003992287908588955,0.22798980252785056,10.659251752560586,1.9570571972720012,2.447164577375052,3,"{""0"": 0.001328507558576552, ""1"": 0.0005979526309151197, ""2"": 0.013019626045078447, ""3"": 0.00034144028895308773, ""4"": 0.00032420389867497305, ""5"": 0.008341997029335548}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,35,0.27716467055818667,0.0055432934111637345,0.5706469624475544,11.271985548690292,1.8776800536954434,2.3552719913247806,3,"{""0"": 0.0021372064442101314, ""1"": 0.0027497323874911017, ""2"": 0.01621424163806139, ""3"": 0.00022967606266940114, ""4"": 0.00021743821316384457, ""5"": 0.011711465721386538}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,40,0.13136949200981005,0.0026273898401962016,0.1522495062302538,11.75726600762932,1.9460977315696932,2.5324064636747297,3,"{""0"": 0.0020096914053392423, ""1"": 0.0005892526494982239, ""2"": 0.0034582571670474134, ""3"": 0.00027919777352350167, ""4"": 0.0005955014523690754, ""5"": 0.008832438593399751}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,45,0.1460655188891979,0.002921310377783958,0.09245215626412386,12.106904913554029,1.9422762336750414,2.486343677744157,3,"{""0"": 0.00329919541335107, ""1"": 0.00022966961875079832, ""2"": 0.0034941249181087994, ""3"": 0.0002378270658314753, ""4"": 0.000698409565519847, ""5"": 0.009568635685141758}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,50,0.1467477622845798,0.002934955245691597,0.11518661175353481,12.24912698567085,1.9201068329066355,2.4801781705834123,3,"{""0"": 0.003754401024685202, ""1"": 0.00026431694168175786, ""2"": 0.0037771024362373805, ""3"": 0.00020942865297811017, ""4"": 0.0005191137544498642, ""5"": 0.009085368664117263}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,55,0.08046807392863281,0.0016093614785726565,0.4108671090893766,12.688219644114433,1.926824335537749,2.555772247084284,3,"{""0"": 0.0038981226868882654, ""1"": 0.00021367618719804463, ""2"": 0.000282543108619316, ""3"": 0.00041005910760536787, ""4"": 0.00043109160655117033, ""5"": 0.004420676174573775}"
2,0.4,79.60000000000001,79.745,62,103,15949,15949,1.5818073183062324,60,0.06247649040891783,0.0012495298081783568,0.18383368410736992,12.83222284821031,1.9265699126795597,2.56496566370877,3,"{""0"": 0.0038830407999727854, ""1"": 0.00019410223983352574, ""2"": 0.00016919712229143658, ""3"": 0.00043170037995824426, ""4"": 0.0004369401506602, ""5"": 0.0023821981563539496}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,0,1.0278892165911495,0.020557784331822995,nan,0.0,1.605190234982719,6.407318990656407,13,"{""0"": 0.015740632891306422, ""1"": 0.019036509573845888, ""2"": 0.022194516514126482, ""3"": 0.016653663394312828, ""4"": 0.02181204578539834, ""5"": 0.02790933783194801}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,5,0.9648039791527883,0.019296079583055768,5.392021028971615,9.878042804320282,2.1239801669509313,2.063260621071275,8,"{""0"": 0.006995643535539225, ""1"": 0.005359259915006965, ""2"": 0.02766296243802032, ""3"": 0.015142905936382256, ""4"": 0.020588847550570572, ""5"": 0.04002685812281527}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,10,0.9029225197952423,0.01805845039590485,17.011691946076485,11.322948797783667,2.1237810756289854,2.044638186524678,9,"{""0"": 0.012072369397275741, ""1"": 0.0034974535634950967, ""2"": 0.022351251421337166, ""3"": 0.017720711589306385, ""4"": 0.01607338217437362, ""5"": 0.036635534229641074}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,15,0.878104452802218,0.017562089056044363,9.021800822556818,12.870531531463694,2.1327390270232947,2.4908935107968846,11,"{""0"": 0.01431672636930478, ""1"": 0.004307521269806114, ""2"": 0.011984913799558409, ""3"": 0.01568374680511831, ""4"": 0.02812601393001421, ""5"": 0.030953612162464356}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,20,0.7318070538114727,0.014636141076229455,4.511611770226604,14.295476752974924,2.2074529197388983,4.37166466196906,12,"{""0"": 0.015575494987749555, ""1"": 0.012277027279332988, ""2"": 0.006904517254308582, ""3"": 0.007347796572658424, ""4"": 0.018961544796713758, ""5"": 0.026750465566613417}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,25,0.7214427182620569,0.01442885436524114,4.257147786897757,14.481441137918939,2.2322898250180745,3.5632083715030984,11,"{""0"": 0.012356024911387629, ""1"": 0.009559483298140716, ""2"": 0.009685693348675107, ""3"": 0.011493475220050212, ""4"": 0.014771922332002299, ""5"": 0.028706527081190876}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,30,0.6699844584160615,0.013399689168321231,12.729243827499728,14.87376487759734,2.21721264996369,3.7125170269895214,12,"{""0"": 0.010518623211529904, ""1"": 0.009031667461534165, ""2"": 0.008622467443317187, ""3"": 0.013025488797638412, ""4"": 0.01384576231425379, ""5"": 0.02535412578165392}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,35,0.6851390125184541,0.013702780250369084,15.685928147191165,15.155362686353188,2.1420854868609402,3.4633158992696673,12,"{""0"": 0.009281118755965385, ""1"": 0.014180110484740915, ""2"": 0.01723163038273342, ""3"": 0.01132345016692487, ""4"": 0.009680846466395143, ""5"": 0.02051952524545476}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,40,0.5577688961226179,0.01115537792245236,42.42637037157866,15.021280231038402,2.0817172356776874,3.314995301626318,12,"{""0"": 0.006335336416420051, ""1"": 0.011304337750508469, ""2"": 0.015401260753714587, ""3"": 0.007384555779191263, ""4"": 0.007226049888502848, ""5"": 0.01928072694637694}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,45,0.5380012964592895,0.01076002592918579,14.08962885439386,15.294439864347252,2.087506107135851,3.8046058466425485,12,"{""0"": 0.00704813630016133, ""1"": 0.013358599461565562, ""2"": 0.016664287981055313, ""3"": 0.005088095488877492, ""4"": 0.009699844051568362, ""5"": 0.012701192291886687}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,50,0.5833381753934294,0.01166676350786859,14.897573538198326,15.627567248572381,2.0929920092262844,4.001201770261837,12,"{""0"": 0.008006010734331092, ""1"": 0.015721320731849196, ""2"": 0.018104882771136727, ""3"": 0.0047093039251717645, ""4"": 0.009839461326211253, ""5"": 0.013619601558511513}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,55,0.46667908769415983,0.009333581753883198,5.900367340200167,15.73602287227399,2.120965313512966,4.373941139256652,13,"{""0"": 0.008422182770673624, ""1"": 0.008690002977880886, ""2"": 0.013474865932077907, ""3"": 0.004392552003257882, ""4"": 0.009681794947026912, ""5"": 0.011340091892381981}"
3,0.05,9.950000000000001,10.375,3,17,2075,2075,1.605190234982719,60,0.4598121784251765,0.00919624356850353,3.3985326669737734,15.880999806054884,2.129997235045362,3.7465277063573432,13,"{""0"": 0.009623437835406274, ""1"": 0.004004594785325914, ""2"": 0.014708926791451799, ""3"": 0.004345197726117763, ""4"": 0.007514410895247896, ""5"": 0.01498089337747155}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,0,1.0107069702675244,0.020214139405350492,nan,0.0,1.5210844010366606,5.71642180945894,13,"{""0"": 0.021096903805746643, ""1"": 0.019903112850135126, ""2"": 0.018335758746592615, ""3"": 0.022048621421798056, ""4"": 0.01911112547450603, ""5"": 0.020789314133324504}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,5,0.9037392290003261,0.018074784580006525,8.221999005414101,9.372239488898417,2.2728484118223715,1.9861682631580766,5,"{""0"": 0.014343361627187589, ""1"": 0.001910581895002894, ""2"": 0.04080966582333337, ""3"": 0.002142081268050432, ""4"": 0.0051189995460771175, ""5"": 0.04412401732038775}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,10,1.0521326107514022,0.021042652215028046,20.267047579097856,13.575750979986253,2.1151412447357756,2.0796834110689963,5,"{""0"": 0.015543459896847345, ""1"": 0.001520854536345866, ""2"": 0.03148458835984811, ""3"": 0.019106622937331903, ""4"": 0.00883018311822828, ""5"": 0.04977020444156678}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,15,0.5719051717353366,0.011438103434706736,2.913480617552737,14.75301200883159,2.3418411650633835,2.3358713823921216,6,"{""0"": 0.006797946514654011, ""1"": 0.002615518412701057, ""2"": 0.022561199021879186, ""3"": 0.0022500050923885055, ""4"": 0.011408056222118176, ""5"": 0.022995895344499463}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,20,0.6576483050578062,0.013152966101156127,1.5345575786858956,15.192046090863109,2.3920673874665837,2.8280739425511987,7,"{""0"": 0.018200660217565234, ""1"": 0.009720907062967962, ""2"": 0.01744942399030355, ""3"": 0.001125145485045051, ""4"": 0.019251416677090107, ""5"": 0.013170243173964851}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,25,0.4168261003949685,0.008336522007899371,1.2115533486274719,15.50749963224973,2.350040680823872,2.6164850422444514,6,"{""0"": 0.0038282390470680975, ""1"": 0.005840154110794335, ""2"": 0.013338010264556702, ""3"": 0.002448661700422578, ""4"": 0.0033108781230671777, ""5"": 0.021253188801487348}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,30,0.5953258554838438,0.011906517109676875,14.644997402703355,16.670760179655748,2.307031790534011,3.069884729779775,8,"{""0"": 0.008897368320255268, ""1"": 0.008087251692459486, ""2"": 0.009563138682966679, ""3"": 0.009136663413749597, ""4"": 0.016356554518540116, ""5"": 0.019398126030090102}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,35,0.6585609562294965,0.013171219124589932,0.57613011708822,16.987604308631422,2.1904740697688725,3.0943082569539273,9,"{""0"": 0.009087089996704812, ""1"": 0.013246682235184899, ""2"": 0.016737317497035074, ""3"": 0.015072619332866594, ""4"": 0.015803761708953784, ""5"": 0.009079843976794436}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,40,0.594129695758314,0.011882593915166282,5.268767364506549,17.283257045403687,2.130372969841692,3.617726702497453,11,"{""0"": 0.010706274826332164, ""1"": 0.009447940562653913, ""2"": 0.02281462192244966, ""3"": 0.014476950816951228, ""4"": 0.008544130090186746, ""5"": 0.005305645272423984}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,45,0.6315997322512887,0.012631994645025776,1.7027579488624753,17.26896295277433,2.102079242343048,3.5820529155098093,11,"{""0"": 0.016846291588859093, ""1"": 0.010653282940336711, ""2"": 0.019537755464196775, ""3"": 0.013367307095491355, ""4"": 0.009709896667681454, ""5"": 0.005677434113589277}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,50,0.5185602219266324,0.01037120443853265,1.0403875909609739,17.340124841002968,2.085149880623297,3.343942908623755,10,"{""0"": 0.020145822076673092, ""1"": 0.010276531667067148, ""2"": 0.012767271223023489, ""3"": 0.006197356115835296, ""4"": 0.006923259202256757, ""5"": 0.005916986346340105}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,55,0.45377358287522584,0.009075471657504518,3.7349844466036832,17.347104024067352,2.0731581295732795,3.155049697346654,9,"{""0"": 0.021158455902127407, ""1"": 0.00620759970710627, ""2"": 0.01154689873488026, ""3"": 0.004937599898140365, ""4"": 0.005978621668156844, ""5"": 0.004623654034615972}"
3,0.1,19.900000000000002,20.3,8,30,4060,4060,1.5210844010366606,60,0.46281006584739,0.0092562013169478,11.415202238159832,17.509945137120106,2.0784705788222375,3.0591565113853867,9,"{""0"": 0.021213607029066515, ""1"": 0.003924292704772055, ""2"": 0.01687585120823164, ""3"": 0.004959785602078104, ""4"": 0.0033653310435868113, ""5"": 0.005198340313951677}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,0,1.0066999229471827,0.020133998458943658,nan,0.0,1.5386710773925614,4.917804883290379,12,"{""0"": 0.02059791465420443, ""1"": 0.021629025662257155, ""2"": 0.018163129245565533, ""3"": 0.01819889971166405, ""4"": 0.022586830807414925, ""5"": 0.01962819067255584}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,5,0.6614445538241454,0.01322889107648291,0.4232666378958764,7.144691288391231,1.9911294974496354,2.348585216219549,4,"{""0"": 0.0020834406524840652, ""1"": 0.0016291786762658235, ""2"": 0.04502705423647678, ""3"": 0.0005152498735655056, ""4"": 0.006420653072030158, ""5"": 0.02369776994807512}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,10,0.5178935091001537,0.010357870182003076,5.7390474436655365,10.366743683273995,1.9205722761318031,2.4003126618268094,3,"{""0"": 0.0064700421878705035, ""1"": 0.010164093084434162, ""2"": 0.018150165413007176, ""3"": 0.004866359141392833, ""4"": 0.015791069728508172, ""5"": 0.0067054915368056104}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,15,0.6836120506305448,0.013672241012610897,0.5250727966371065,11.160945233267565,2.065872078478584,2.4249915330917093,4,"{""0"": 0.03315569279452418, ""1"": 0.002753619267725137, ""2"": 0.018009362970111804, ""3"": 0.004906252101144497, ""4"": 0.010195071284216189, ""5"": 0.013013447657943569}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,20,0.8465235918746703,0.016930471837493407,0.15027855920964894,12.163151767114705,2.2570412699317455,2.596421259594394,4,"{""0"": 0.04765635913809615, ""1"": 0.0048737859312655025, ""2"": 0.013290339264391354, ""3"": 0.0024386673465664173, ""4"": 0.012304330348253628, ""5"": 0.021019348996387396}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,25,0.5367292608136148,0.010734585216272297,0.12087126626376414,12.613913403319966,2.2495239375675533,2.6128955404426675,4,"{""0"": 0.013301964255418164, ""1"": 0.008766648402812414, ""2"": 0.011882800711729577, ""3"": 0.004834613411386239, ""4"": 0.004896463938973308, ""5"": 0.020725020577314086}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,30,0.5557184513544134,0.011114369027088272,0.10773302245354585,13.332844575506165,2.180960851928687,2.678891723818289,5,"{""0"": 0.0134713274730979, ""1"": 0.010204066092501338, ""2"": 0.008139376113666207, ""3"": 0.0052358845673603745, ""4"": 0.01451562009725375, ""5"": 0.015119939818650055}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,35,0.48033397694655083,0.009606679538931018,12.117901709759828,13.896779062128472,2.0865143632802012,2.719828007008485,4,"{""0"": 0.005014383672622581, ""1"": 0.007499007595979415, ""2"": 0.012205715051224005, ""3"": 0.012025893049260317, ""4"": 0.01080820600681189, ""5"": 0.0100868718576879}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,40,0.5200652303818805,0.01040130460763761,3.0197526136196626,14.306092048749475,1.9169529029666996,2.845093570156731,5,"{""0"": 0.004599954954450822, ""1"": 0.010591592369697776, ""2"": 0.017370315194614346, ""3"": 0.020559368665339826, ""4"": 0.007938562693748232, ""5"": 0.001348033767974657}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,45,0.5101078182220635,0.010202156364441271,0.5317115325548913,14.637601064688345,1.9412439398551986,2.6537961176743843,4,"{""0"": 0.00442111226440509, ""1"": 0.01047298543966208, ""2"": 0.019171343476593983, ""3"": 0.014882901233442474, ""4"": 0.011572521680282144, ""5"": 0.0006920740922618645}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,50,0.324012730683158,0.006480254613663161,1.0045353296325226,15.003314793673994,1.9213975284479239,2.731433370207262,5,"{""0"": 0.003331206929990542, ""1"": 0.011034706045653429, ""2"": 0.00420611475892217, ""3"": 0.008844298753980516, ""4"": 0.010676610263455216, ""5"": 0.0007885909299770944}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,55,0.3846969511112212,0.007693939022224425,11.904025784208379,15.0975563490527,1.9628941925442518,2.684770975446948,5,"{""0"": 0.005885629652769842, ""1"": 0.008109881050656461, ""2"": 0.010895822916208431, ""3"": 0.012367921094448297, ""4"": 0.007711358275078908, ""5"": 0.0011930211441846148}"
3,0.2,39.800000000000004,39.87,24,55,7974,7974,1.5386710773925614,60,0.3742239297044821,0.007484478594089643,0.5223978802133035,15.3446783414293,1.9673026471018564,2.7032841522160336,5,"{""0"": 0.006468977427750743, ""1"": 0.005044278797744696, ""2"": 0.01157779665877766, ""3"": 0.015399545280916643, ""4"": 0.004122714443561182, ""5"": 0.002293558955786936}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,0,0.9818430657069699,0.0196368613141394,nan,0.0,1.620138763983731,7.709489428035659,14,"{""0"": 0.01651333454124314, ""1"": 0.021396501662154205, ""2"": 0.019918885447521444, ""3"": 0.020485591946657618, ""4"": 0.019168914877194253, ""5"": 0.02033793941006575}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,5,0.7905402593240921,0.015810805186481845,0.3208088546554998,5.5205495198560195,2.1541324969654987,1.891611801729059,2,"{""0"": 0.012434993751485806, ""1"": 0.00013228932429872655, ""2"": 0.031797612730862235, ""3"": 0.0005933877574759892, ""4"": 0.0002406312546865126, ""5"": 0.04966591630008179}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,10,0.5421915152141905,0.010843830304283812,6.628341281887139,11.012013957137235,2.100191682066451,2.448471750244004,3,"{""0"": 0.007210686180106193, ""1"": 0.008807860373817613, ""2"": 0.0041806116777829755, ""3"": 0.018413143197963455, ""4"": 0.024310967976636316, ""5"": 0.0021397124193963187}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,15,0.3773490380054607,0.007546980760109215,0.12832667093898917,11.535491342345496,2.1777304358041705,2.4253037838604548,3,"{""0"": 0.006120887633754865, ""1"": 0.010236289326261081, ""2"": 0.0021988122326224765, ""3"": 0.004824785398346538, ""4"": 0.01715072346260978, ""5"": 0.0047503865070605495}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,20,0.3492145892836671,0.006984291785673343,0.8779677276694424,11.950754640254216,2.1997572818616105,2.243641717849891,3,"{""0"": 0.0017397645177186344, ""1"": 0.013846386636990074, ""2"": 0.0007036959895498277, ""3"": 0.006918925904307772, ""4"": 0.014161977335952777, ""5"": 0.004535000329520973}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,25,0.34018958352373735,0.006803791670474748,0.2964117461519646,12.483925339000784,2.06223269030371,2.506863152082099,4,"{""0"": 0.0062318698130574, ""1"": 0.011510816655324602, ""2"": 0.002996506876046073, ""3"": 0.011123234303234563, ""4"": 0.004649640424951773, ""5"": 0.004310681950234069}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,30,0.36648056353407266,0.0073296112706814544,0.17286644989046274,13.434516095087686,1.918995042011229,2.6925987543851826,4,"{""0"": 0.003658551013499281, ""1"": 0.010228488784930965, ""2"": 0.0031039512414823014, ""3"": 0.015492918809890394, ""4"": 0.0005068012263801854, ""5"": 0.010986956547905595}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,35,0.19936278528003165,0.003987255705600633,0.11527255396555398,14.100729541214095,2.192170542505949,2.585100605530181,3,"{""0"": 0.0007925062872387752, ""1"": 0.00971081657094153, ""2"": 0.0040732617469417705, ""3"": 0.008107042632206674, ""4"": 0.0004400655474768229, ""5"": 0.000799841448798227}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,40,0.26806383931547284,0.0053612767863094575,2.7368105321299474,14.670285277045995,2.1862351566563007,2.6546951886733794,4,"{""0"": 0.003538976061955646, ""1"": 0.010312443727136439, ""2"": 0.001908976388080955, ""3"": 0.011873802507629028, ""4"": 0.0038535383845122472, ""5"": 0.0006799236485424284}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,45,0.28117205935970296,0.0056234411871940605,1.3112141198992109,14.958634608774938,2.2241016310294945,2.5745298204539284,3,"{""0"": 0.0038292291031082636, ""1"": 0.011902689382505757, ""2"": 0.00382964986153403, ""3"": 0.010120311777391457, ""4"": 0.0036597901856129664, ""5"": 0.0003989768130118837}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,50,0.34455379966802335,0.0068910759933604685,0.8403414418634993,15.62951340609072,2.1733801180852526,2.5950108325612034,4,"{""0"": 0.003989510385475091, ""1"": 0.011036620534070183, ""2"": 0.0003576480749251031, ""3"": 0.02210813706990102, ""4"": 0.003400894643428068, ""5"": 0.00045364525236334574}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,55,0.34498047201606663,0.006899609440321333,0.1668232569290895,15.731681651091291,2.181427189303724,2.5346536885087776,3,"{""0"": 0.004100286012231379, ""1"": 0.011012070071917722, ""2"": 0.00032188146640104055, ""3"": 0.02224751894746521, ""4"": 0.003250253383017004, ""5"": 0.00046564676089564435}"
3,0.4,79.60000000000001,79.135,60,97,15827,15827,1.620138763983731,60,0.2386375090809556,0.004772750181619112,0.08170960844391892,15.91022475064226,2.142667348077501,2.585424249410078,3,"{""0"": 0.0042715111503386525, ""1"": 0.00745553226370554, ""2"": 0.00030485369640376344, ""3"": 0.0157120352673137, ""4"": 0.0004200428759410229, ""5"": 0.0004725258360119935}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,0,1.0199343729069896,0.020398687458139792,nan,0.0,1.5874030774091887,5.4371830276884845,13,"{""0"": 0.01978109192305775, ""1"": 0.019917645612646938, ""2"": 0.020663709362560186, ""3"": 0.020111114563705165, ""4"": 0.020346339013061612, ""5"": 0.02157222427380711}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,5,0.9197014886054341,0.018394029772108685,0.6466770591287607,10.496755252939161,1.8292589606401126,1.7246186197670683,6,"{""0"": 0.01448254391216339, ""1"": 0.0004205294466840379, ""2"": 0.018946558284271324, ""3"": 0.04075514485294822, ""4"": 0.01272054446777487, ""5"": 0.023038857668810274}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,10,0.6265445955163625,0.012530891910327253,17.93385511695867,13.128869821216794,1.848543834577851,2.3112454397732796,6,"{""0"": 0.008933769131511757, ""1"": 0.018759160202265576, ""2"": 0.005527566080878185, ""3"": 0.01688014217210485, ""4"": 0.020171095420568, ""5"": 0.004913618454635139}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,15,0.4562666725814261,0.009125333451628524,12.735222143854525,13.50812343733445,1.8254959128939938,2.05906241662613,7,"{""0"": 0.0109632079188933, ""1"": 0.009472456184067956, ""2"": 0.004285979298183104, ""3"": 0.01740441076508818, ""4"": 0.010528610899429632, ""5"": 0.0020973356441089707}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,20,0.4550496388372839,0.009100992776745679,19.144019168533923,14.330500535079022,1.834574892957155,2.481542865692303,8,"{""0"": 0.007475807119215664, ""1"": 0.013974542416616881, ""2"": 0.006079958108264702, ""3"": 0.010128275141197126, ""4"": 0.014543363590720868, ""5"": 0.0024040102844588296}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,25,0.42941672620602933,0.008588334524120587,21.52284138550925,14.694929686659542,1.8681000669869468,2.5307503976676773,7,"{""0"": 0.00606799024462887, ""1"": 0.013151203438138243, ""2"": 0.009399725336994156, ""3"": 0.007768360202215194, ""4"": 0.012934338974542867, ""5"": 0.002208388948204202}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,30,0.3627975931613109,0.007255951863226218,3.001111730047266,14.807482232726581,1.8743667336917964,2.923706305948731,7,"{""0"": 0.005252531828263709, ""1"": 0.005595741033821885, ""2"": 0.010513980797933935, ""3"": 0.01060061612904096, ""4"": 0.009575363068882233, ""5"": 0.0019974783214145855}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,35,0.32066622906838144,0.006413324581367629,5.2722367357064295,15.11490427329907,1.917556593434732,2.983000193271375,7,"{""0"": 0.004599695774648147, ""1"": 0.0031440286466065796, ""2"": 0.009620984388282803, ""3"": 0.013448745823852682, ""4"": 0.005290764404366767, ""5"": 0.0023757284504487977}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,40,0.3060444113879536,0.0061208882277590726,2.9727980043922124,15.391819803147131,1.9275224765428294,2.969341968178811,7,"{""0"": 0.004448799766468861, ""1"": 0.002652210578716274, ""2"": 0.008678764927958075, ""3"": 0.013553876104935575, ""4"": 0.005343221782371366, ""5"": 0.0020484562061042844}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,45,0.32986664693854106,0.0065973329387708215,7.500422252348535,15.628204028981711,1.9207077620866324,2.9840918631470057,7,"{""0"": 0.0045237426719147815, ""1"": 0.0030036904429759197, ""2"": 0.011907039932540933, ""3"": 0.011835886792971746, ""4"": 0.00656449048755621, ""5"": 0.0017491473046653422}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,50,0.3188420581938064,0.006376841163876129,1.405536662959771,15.814623924964724,1.9268096626693891,2.9671891700258133,7,"{""0"": 0.005013346157616406, ""1"": 0.0028469173198591513, ""2"": 0.010968194502614504, ""3"": 0.011598009086388583, ""4"": 0.006361319079665401, ""5"": 0.001473260837112738}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,55,0.33596073632021634,0.006719214726404328,18.69282614731596,16.16651330934983,1.9706483666070573,3.054773193289216,8,"{""0"": 0.0037718357050699975, ""1"": 0.006344875321222089, ""2"": 0.011557828438149297, ""3"": 0.009041556527814588, ""4"": 0.008028544270335716, ""5"": 0.0015706480958342813}"
4,0.05,9.950000000000001,9.82,4,19,1964,1964,1.5874030774091887,60,0.3200346328762833,0.006400692657525667,43.64517902770334,16.417070070934777,1.9843991775691576,3.0664736686364784,8,"{""0"": 0.004335195859108631, ""1"": 0.005501116355202585, ""2"": 0.012186285970173762, ""3"": 0.0078123161157070435, ""4"": 0.006634503207149765, ""5"": 0.001934738437812215}"
